367,2858,3
367,2871,2
367,2890,3.5
367,2912,3.5
367,2916,3
367,2947,3
367,2949,2
367,2951,3.5
367,2953,1.5
367,2959,5
367,2968,3
367,2974,2
367,2983,4
367,2985,3
367,2987,3
367,2989,3
367,2990,2
367,2991,3
367,3000,4
367,3005,2
367,3030,4.5
367,3033,3.5
367,3037,3.5
367,3052,4
367,3081,1
367,3082,2
367,3083,3.5
367,3104,3.5
367,3107,3.5
367,3113,1.5
367,3114,2
367,3147,3.5
367,3156,2
367,3175,3
367,3176,3
367,3198,3
367,3204,2
367,3256,3.5
367,3258,2.5
367,3273,2
367,3274,0.5
367,3275,4.5
367,3285,2.5
367,3300,3.5
367,3317,3.5
367,3355,2
367,3386,3
367,3408,2
367,3418,3
367,3438,3
367,3440,3
367,3452,3
367,3489,3.5
367,3527,4
367,3535,3
367,3555,2.5
367,3578,3.5
367,3623,2
367,3624,3
367,3638,2
367,3639,3
367,3681,3
367,3697,2.5
367,3698,4
367,3702,3
367,3703,3.5
367,3717,3
367,3740,4
367,3744,3
367,3745,0.5
367,3753,3
367,3755,2
367,3785,2
367,3793,3.5
367,3826,2
367,3827,3
367,3863,1
367,3868,3
367,3889,2
367,3896,4.5
367,3947,4
367,3948,2
367,3977,3
367,3981,3
367,3984,3.5
367,3985,3.5
367,3994,3.5
367,3996,3
367,4011,4.5
367,4018,2
367,4022,3
367,4025,1
367,4027,3.5
367,4034,1.5
367,4084,3
367,4085,3
367,4128,3.5
367,4148,1.5
367,4159,4
367,4161,2
367,4223,3
367,4226,4.5
367,4239,3.5
367,4255,0.5
367,4270,3.5
367,4299,2
367,4306,3
367,4308,3.5
367,4310,1.5
367,4343,2.5
367,4344,3
367,4367,2
367,4369,2.5
367,4370,2
367,4446,2.5
367,4448,3.5
367,4488,4
367,4571,3
367,4638,2
367,4643,3
367,4701,3
367,4718,3
367,4721,2.5
367,4756,1.5
367,4776,4
367,4816,3
367,4844,3.5
367,4855,2.5
367,4865,2
367,4874,3.5
367,4887,3
367,4896,3
367,4901,4
367,4930,4
367,4954,4.5
367,4958,2.5
367,4963,3.5
367,4974,2
367,4975,3.5
367,4993,4.5
367,5010,5
367,5014,3
367,5027,2.5
367,5039,3.5
367,5047,4
367,5049,3
367,5146,3
367,5152,3
367,5218,3
367,5254,2.5
367,5349,3
367,5378,3
367,5400,3.5
367,5418,4
367,5445,3
367,5459,2
367,5463,3.5
367,5464,3
367,5481,3.5
367,5500,4
367,5502,3.5
367,5507,3
367,5541,3.5
367,5574,3.5
367,5782,4
367,5810,4
367,5816,3
367,5833,4
367,5872,2
367,5903,4.5
367,5952,4
367,5956,5
367,5989,3
367,6059,3.5
367,6156,3
367,6157,1
367,6187,4
367,6196,2
367,6263,3.5
367,6264,3
367,6281,4
367,6283,3.5
367,6333,3
367,6365,4
367,6373,3
367,6378,3
367,6461,4
367,6502,4.5
367,6503,2
367,6506,4.5
367,6534,2
367,6537,2.5
367,6539,4
367,6541,2
367,6548,3
367,6595,2.5
367,6617,4.5
367,6664,4
367,6768,4
367,6796,4
367,6807,4
367,6857,3
367,6863,2.5
367,6874,4
367,6879,4
367,6893,3
367,6934,4
367,6947,4
367,6996,1
367,7004,2.5
367,7017,3
367,7022,3
367,7090,4
367,7099,4
367,7143,4
367,7153,4.5
367,7193,4
367,7257,1
367,7324,4
367,7325,2.5
367,7348,5
367,7360,4.5
367,7373,4
367,7376,3.5
367,7438,4
367,7445,4
367,7454,2
367,7458,3.5
367,7475,4.5
367,7569,3.5
367,7704,2
367,7782,3
367,7841,4.5
367,7842,3.5
367,7925,4
367,8142,2.5
367,8361,2.5
367,8368,4
367,8371,2.5
367,8604,3
367,8633,3.5
367,8636,3
367,8644,3.5
367,8665,4
367,8721,3.5
367,8781,2.5
367,8783,1.5
367,8798,5
367,8810,2.5
367,8874,4.5
367,8917,3.5
367,8961,3.5
367,8972,2.5
367,8977,1.5
367,8984,3.5
367,8985,3.5
367,26947,4.5
367,27660,3.5
367,27821,3
367,30894,2.5
367,31658,4
367,31696,3
367,31804,3.5
367,31878,4
367,32011,0.5
367,32587,4
367,32596,2
367,33004,3
367,33162,3.5
367,33437,3.5
367,33493,3.5
367,33679,3
367,33794,4
367,34048,4
367,34319,3.5
367,34405,3.5
367,34536,3.5
367,35957,3.5
367,36519,3
367,36529,4.5
367,37380,1
367,37733,4
367,38061,4.5
367,39052,3.5
367,39381,4.5
367,39446,1
367,40278,3.5
367,40412,4
367,40583,4
367,40815,4.5
367,41566,3.5
367,41569,4.5
367,41716,3.5
367,41997,4.5
367,42011,2
367,44191,4.5
367,44195,3
367,44199,4
367,44665,4.5
367,44972,1
367,45062,2.5
367,45186,4.5
367,45431,3
367,45499,3
367,45722,4.5
367,46322,4
367,47044,3
367,47200,4
367,48304,4
367,48516,5
367,48774,4
367,49272,5
367,49530,5
367,50440,2.5
367,50794,3
367,51077,1
367,51255,3.5
367,51662,4
367,51935,3
367,52328,4.5
367,52722,3.5
367,52950,3
367,53000,4
367,53125,3
367,53322,3
367,53972,2
367,53996,3.5
367,54001,3.5
367,54259,3.5
367,54272,3.5
367,54286,4
367,54736,4
367,54787,4
367,54997,5
367,54999,3
367,55118,4.5
367,55276,4
367,55820,5
367,55995,3
367,56145,3
367,56174,3.5
367,56251,4
367,56788,4.5
367,56921,3.5
367,57368,4
367,57528,5
367,57640,4
367,57669,4.5
367,58025,3
367,58559,4
367,59037,4
367,59103,3
367,59315,4
367,59369,3.5
367,59594,3
367,59784,4
367,59900,3
367,60069,5
367,60072,2
367,60126,3
367,60161,3.5
367,60471,3
367,60753,4
367,61132,4.5
367,61248,4
367,61350,3
367,61986,4
367,62113,3.5
367,62374,4.5
367,62394,3
367,62849,3.5
367,62956,3.5
367,63113,5
367,66427,3.5
367,68157,3.5
367,68159,4
367,68237,4.5
367,68358,3.5
367,68482,3
367,69122,3.5
367,69275,4
367,69278,2
367,69324,4
367,69481,4.5
367,69844,3.5
367,70286,4
367,71057,3
367,71535,3
367,72998,4
367,73017,3.5
367,73759,3
367,74795,4
367,74851,3.5
367,76251,3.5
367,79132,3.5
367,79274,3
462,1,3
462,10,3
462,17,4
462,19,3
462,34,3.5
462,47,4
462,48,3
462,50,4
462,62,2.5
462,76,3
462,95,3.5
462,110,2.5
462,141,3
462,151,2
462,158,3
462,160,3
462,165,3.5
462,173,3
462,185,3.5
462,196,3.5
462,208,3
462,253,4.5
462,260,4.5
462,266,3
462,292,3
462,293,4.5
462,316,3.5
462,318,4.5
462,342,4
462,344,3
462,345,4
462,356,4
462,357,3
462,364,4
462,367,3
462,368,3
462,370,4
462,377,4
462,380,3.5
462,410,4.5
462,434,3.5
462,435,3
462,442,3.5
462,454,3.5
462,457,4
462,475,3.5
462,480,4.5
462,500,3.5
462,508,4
462,509,3
462,520,3
462,527,4.5
462,537,2.5
462,538,3
462,552,3
462,585,4
462,586,3.5
462,588,4
462,590,3
462,592,3.5
462,593,4
462,595,4
462,648,3
462,653,3.5
462,708,3.5
462,733,4
462,736,4
462,741,4.5
462,778,4
462,780,4
462,783,3
462,786,3
462,788,3
462,830,4
462,832,3
462,836,3
462,837,3.5
462,879,3.5
462,912,5
462,1049,3
462,1061,4
462,1064,2.5
462,1073,2
462,1092,3
462,1097,3
462,1101,3.5
462,1104,4.5
462,1183,3
462,1196,4.5
462,1197,3.5
462,1198,4
462,1200,4
462,1206,2
462,1210,4.5
462,1214,4
462,1240,3.5
462,1246,3
462,1258,2.5
462,1259,4.5
462,1265,4
462,1266,2.5
462,1270,3.5
462,1274,4.5
462,1291,4
462,1304,4
462,1339,4
462,1353,3
462,1356,4
462,1357,3
462,1367,3
462,1373,4
462,1374,4
462,1375,4
462,1376,4
462,1380,3
462,1407,4
462,1479,3
462,1527,4
462,1552,3.5
462,1554,2.5
462,1573,3.5
462,1580,3
462,1584,4
462,1617,4
462,1620,3
462,1641,3
462,1644,3.5
462,1653,4
462,1676,4
462,1682,3.5
462,1702,3
462,1721,4
462,1748,5
462,1779,2.5
462,1784,4
462,1801,3
462,1833,2.5
462,1917,3.5
462,1920,3
462,1923,3.5
462,1951,4
462,1961,3.5
462,1968,4
462,2000,3.5
462,2028,2.5
462,2059,3.5
462,2082,3
462,2107,3
462,2115,4
462,2138,4
462,2141,4
462,2273,3
462,2278,3.5
462,2291,4.5
462,2355,3
462,2384,3.5
462,2396,2.5
462,2470,3.5
462,2490,3
462,2541,3.5
462,2542,3.5
462,2571,4.5
462,2572,3.5
462,2599,2
462,2605,3.5
462,2617,3.5
462,2672,3.5
462,2683,3.5
462,2692,3
462,2700,4
462,2701,2.5
462,2706,3
462,2710,2.5
462,2739,4
462,2762,4.5
462,2771,4
462,2797,3
462,2810,4
462,2858,5
462,2916,4
462,2959,4
462,2987,4
462,3000,4
462,3081,5
462,3105,3
462,3107,4
462,3146,3
462,3147,3
462,3179,3
462,3186,3.5
462,3248,4
462,3257,3
462,3268,3.5
462,3285,3.5
462,3409,3
462,3438,3
462,3452,3
462,3483,2.5
462,3556,4.5
462,3578,3.5
462,3623,3
462,3646,2.5
462,3686,3
462,3705,3.5
462,3745,3
462,3793,4
462,3799,3
462,3869,4
462,3877,3
462,3910,4.5
462,3948,3
462,3949,5
462,3950,4
462,3967,3.5
462,3969,3
462,3977,4
462,3991,2.5
462,3996,5
462,4002,4
462,4016,3
462,4020,4
462,4103,4.5
462,4121,3
462,4226,2.5
462,4246,3.5
462,4306,4.5
462,4308,2.5
462,4344,3.5
462,4369,3.5
462,4370,3
462,4447,4
462,4467,4
462,4489,3
462,4638,3.5
462,4679,3.5
462,4700,3.5
462,4703,4.5
462,4744,3
462,4848,4
462,4865,4
462,4878,5
462,4886,3.5
462,4963,4
462,4973,3.5
462,4978,3
462,4979,3.5
462,4993,5
462,5072,4
462,5266,3.5
462,5618,4
462,5630,3.5
462,5679,4.5
462,5690,5
462,5810,3.5
462,5812,4
462,5816,4
462,5952,5
462,5956,3.5
462,5970,3.5
462,5971,4
462,5992,4
462,5995,4.5
462,6283,4.5
462,6333,4
462,6350,4
462,6377,3.5
462,6378,4
462,6383,3.5
462,6503,4
462,6539,4
462,6564,3
462,6618,3.5
462,6711,5
462,6790,3.5
462,6857,4
462,6874,5
462,6890,4
462,6893,4
462,6953,4.5
462,7022,5
462,7090,4.5
462,7099,4
462,7118,5
462,7149,4
462,7151,4.5
462,7153,5
462,7158,3
462,7160,5
462,7256,3.5
462,7361,4.5
462,7373,3.5
462,7438,4
462,7451,4
462,8157,4.5
462,8253,3.5
462,8360,4
462,8607,4
462,8784,5
462,8917,3.5
462,8957,2.5
462,8961,4
462,8970,4
462,8981,3.5
462,8983,4
462,8984,4
462,26662,4
462,26776,3.5
462,27706,3.5
462,30707,4
462,30793,3.5
462,30810,4
462,31410,3.5
462,31658,4
462,32587,4
462,33166,3.5
462,33794,3.5
462,34048,3.5
462,37386,4.5
462,39183,5
462,40278,3.5
462,40815,4
462,41566,1.5
462,41571,4
546,1,2.5
546,2,3
546,6,4
546,10,3.5
546,11,3.5
546,16,4
546,17,4
546,19,2
546,21,3.5
546,32,4
546,36,4
546,39,4
546,50,4
546,62,3.5
546,95,3
546,105,4
546,110,3.5
546,150,3.5
546,151,3.5
546,153,3
546,158,3
546,163,3.5
546,165,3.5
546,168,3.5
546,185,2.5
546,196,2.5
546,208,3
546,215,4.5
546,223,4.5
546,231,2
546,253,3.5
546,260,3
546,288,4
546,292,3
546,296,5
546,316,3
546,337,4.5
546,339,3
546,353,3.5
546,356,4
546,357,3.5
546,364,2.5
546,367,4
546,368,3.5
546,377,3.5
546,380,3.5
546,420,3
546,434,3
546,442,3
546,454,2.5
546,457,3.5
546,474,3.5
546,480,3
546,497,4
546,500,3
546,508,4
546,527,4
546,539,3
546,555,4.5
546,586,2
546,587,3
546,590,4
546,592,3.5
546,597,3.5
546,608,4
546,648,3.5
546,733,3.5
546,736,2.5
546,750,5
546,780,3
546,786,3
546,788,2
546,832,3.5
546,858,5
546,912,3.5
546,924,4.5
546,1036,3.5
546,1059,5
546,1089,5
546,1097,3
546,1101,2.5
546,1120,4
546,1183,4
546,1193,4.5
546,1196,3.5
546,1197,3.5
546,1198,3.5
546,1200,3.5
546,1206,4.5
546,1208,4.5
546,1210,3
546,1213,4
546,1214,3.5
546,1220,4
546,1221,4
546,1230,4
546,1240,3.5
546,1246,4
546,1259,3.5
546,1270,3.5
546,1291,3.5
546,1320,3
546,1356,3.5
546,1391,4
546,1396,4
546,1573,3.5
546,1580,3.5
546,1610,3.5
546,1617,4
546,1625,4
546,1635,5
546,1639,4.5
546,1645,3.5
546,1653,4.5
546,1682,4
546,1721,4
546,1729,4
546,1732,4
546,1777,3
546,1784,4
546,1912,4.5
546,1917,3.5
546,1923,3
546,1961,4
546,1968,4.5
546,2000,3.5
546,2006,3
546,2012,3.5
546,2028,3.5
546,2064,4
546,2194,3.5
546,2329,4.5
546,2379,2
546,2396,4
546,2490,2.5
546,2542,4
546,2571,4
546,2617,3
546,2628,2
546,2657,4
546,2692,4.5
546,2700,4
546,2701,2
546,2707,4
546,2716,3.5
546,2729,4.5
546,2762,4
546,2797,3
546,2858,5
546,2890,4.5
546,2916,3.5
546,2918,4
546,2948,3
546,2959,4.5
546,3052,4
546,3148,4
546,3160,4.5
546,3267,4
546,3301,3.5
546,3328,5
546,3438,1.5
546,3452,2.5
546,3481,3.5
546,3483,1.5
546,3535,4
546,3556,4.5
546,3578,2.5
546,3617,2
546,3623,3
546,3639,3
546,3793,3.5
546,3897,4
546,3910,5
546,3977,3.5
546,3996,5
546,4011,4
546,4034,4
546,4246,3
546,4262,4
546,4306,3.5
546,4370,4
546,4447,3
546,4718,2.5
546,4973,4.5
546,4979,4.5
546,4993,4
546,5015,4
546,5378,2.5
546,5445,3.5
546,5507,3
546,5528,4.5
546,5577,4
546,5617,4.5
546,5633,5
546,5669,4
546,5673,4
546,5791,4.5
546,5945,4
546,5952,3.5
546,6003,4
546,6016,5
546,6333,3.5
546,6365,2.5
546,6373,4
546,6377,3
546,6539,4
546,6593,3.5
546,6711,5
546,6863,3
546,6874,4
546,6881,4.5
546,6934,2.5
546,7090,4
546,7149,4
546,7153,3.5
546,7285,4.5
546,7361,4
546,7371,4.5
546,7438,4.5
546,7451,3.5
546,8360,4
546,8368,3.5
546,8636,4
546,8638,4.5
546,8645,4.5
546,8784,5
546,8949,4.5
546,8958,4
546,8961,3.5
546,8970,4
546,8981,4
546,9010,4.5
546,30707,4
546,31878,3.5
546,32587,4
546,33493,3
546,33794,3.5
546,34162,3
572,1,5
572,3,3.5
572,5,3.5
572,11,3.5
572,16,4
572,19,2.5
572,21,4
572,24,3
572,27,4
572,31,4
572,32,4.5
572,34,3.5
572,36,4
572,39,3.5
572,47,5
572,50,5
572,57,2
572,60,4.5
572,65,2
572,88,3.5
572,95,3
572,100,2
572,101,3.5
572,104,4
572,135,2
572,141,3
572,145,4
572,150,5
572,153,3
572,158,3
572,161,4.5
572,165,4
572,180,3
572,185,3
572,216,4
572,223,4.5
572,225,4
572,231,4.5
572,246,5
572,252,2.5
572,253,3.5
572,256,2.5
572,257,3
572,267,3
572,280,4
572,288,3
572,292,4
572,296,5
572,300,5
572,322,3.5
572,329,3.5
572,333,5
572,338,4
572,344,5
572,349,5
572,350,3
572,354,3.5
572,355,4
572,356,5
572,361,3.5
572,364,3
572,367,4.5
572,370,2.5
572,371,3.5
572,374,3
572,377,5
572,378,3
572,380,4
572,393,3.5
572,410,3
572,413,3
572,431,3
572,435,3
572,440,3.5
572,442,4
572,450,3
572,454,4
572,457,4
572,471,3.5
572,474,3
572,480,5
572,489,3.5
572,491,3
572,494,3.5
572,497,3.5
572,500,4.5
572,502,2.5
572,508,5
572,511,4.5
572,514,3.5
572,516,3.5
572,520,3
572,524,3.5
572,528,3.5
572,529,4
572,536,2
572,541,2
572,542,2
572,543,3
572,546,3
572,569,3.5
572,585,3.5
572,586,4.5
572,592,4.5
572,593,4.5
572,597,4
572,608,2
572,647,3
572,648,4
572,656,2
572,673,4
572,733,5
572,736,4.5
572,747,2
572,750,2
572,765,4
572,780,5
572,782,3
572,784,2.5
572,785,4
572,788,3
572,799,3
572,802,5
572,804,2.5
572,805,4.5
572,832,3.5
572,836,1.5
572,848,4
572,852,3
572,909,3
572,913,4
572,920,4
572,931,3.5
572,954,4
572,1003,3
572,1006,3
572,1020,4
572,1027,2
572,1029,4
572,1032,4
572,1034,4
572,1036,5
572,1047,4
572,1060,2
572,1073,4
572,1082,3
572,1089,4
572,1090,4
572,1091,5
572,1092,4
572,1094,2.5
572,1095,5
572,1096,3.5
572,1097,4
572,1100,4
572,1101,3.5
572,1120,5
572,1126,1
572,1171,3
572,1193,4.5
572,1197,2
572,1198,4
572,1203,3.5
572,1222,4.5
572,1230,2.5
572,1234,4
572,1240,4
572,1243,2
572,1246,4
572,1258,3.5
572,1259,4
572,1261,3
572,1263,3
572,1265,5
572,1267,3.5
572,1270,5
572,1271,4
572,1276,4
572,1282,3
572,1288,3
572,1291,4
572,1302,5
572,1304,4
572,1358,4
572,1359,3
572,1370,4
572,1377,4
572,1387,3.5
572,1390,3
572,1391,2
572,1393,3.5
572,1394,2
572,1396,4
572,1405,3.5
572,1407,3
572,1409,4
572,1422,3
572,1441,3
572,1445,2
572,1449,3
572,1459,3
572,1461,3
572,1466,3
572,1485,4
572,1503,2.5
572,1513,2.5
572,1552,4
572,1573,4
572,1580,4
572,1584,5
572,1597,3
572,1608,4
572,1609,3.5
572,1610,4
572,1617,5
572,1620,3
572,1625,5
572,1639,3
572,1644,3
572,1645,4
572,1663,4.5
572,1667,4
572,1672,3
572,1673,3.5
572,1674,2
572,1676,2
572,1682,3
572,1689,3
572,1702,3.5
572,1704,4
572,1731,2
572,1732,4.5
572,1746,3
572,1748,2
572,1754,2
572,1777,3.5
572,1779,3.5
572,1784,4
572,1792,3.5
572,1805,3
572,1810,4.5
572,1833,3.5
572,1863,1.5
572,1883,4
572,1892,3
572,1895,2
572,1916,3.5
572,1918,3.5
572,1921,2
572,1923,3.5
572,1954,4
572,1955,4.5
572,1957,4
572,1961,5
572,1962,4.5
572,1974,3.5
572,1978,2.5
572,1991,4
572,1997,2
572,2000,4.5
572,2001,4
572,2002,3.5
572,2003,3.5
572,2011,5
572,2012,4
572,2028,4.5
572,2042,3.5
572,2053,3.5
572,2054,3.5
572,2058,4.5
572,2060,2.5
572,2072,3.5
572,2082,4.5
572,2084,3.5
572,2100,3
572,2108,3
572,2109,3
572,2111,3
572,2114,3
572,2115,4.5
572,2118,4
572,2124,4
572,2174,3.5
572,2195,4
572,2232,5
572,2241,2.5
572,2243,4
572,2248,3
572,2249,3
572,2252,3
572,2265,2
572,2268,4
572,2273,4
572,2279,3
572,2287,2
572,2289,4
572,2291,2.5
572,2296,2.5
572,2302,5
572,2321,4
572,2325,1
572,2329,3.5
572,2334,3.5
572,2335,4
572,2352,3
572,2353,4
572,2371,4
572,2372,3.5
572,2375,3.5
572,2378,4
572,2387,3.5
572,2391,3.5
572,2392,3
572,2403,3
572,2407,4
572,2409,4
572,2410,4
572,2411,3
572,2413,3
572,2416,3.5
572,2420,4
572,2423,4.5
572,2424,4
572,2431,3.5
572,2433,3.5
572,2447,3.5
572,2449,0.5
572,2450,3
572,2455,3.5
572,2456,2.5
572,2478,2
572,2496,4
572,2501,4
572,2502,3.5
572,2505,3.5
572,2513,4
572,2520,4
572,2521,4
572,2522,2
572,2524,3.5
572,2541,3.5
572,2548,2
572,2561,3.5
572,2567,2.5
572,2571,4
572,2572,3
572,2574,3
572,2581,2
572,2598,2.5
572,2599,3
572,2605,2.5
572,2616,3.5
572,2617,3.5
572,2640,5
572,2641,3.5
572,2657,1.5
572,2672,3.5
572,2688,4
572,2694,3
572,2700,5
572,2706,4
572,2707,4.5
572,2712,1
572,2716,3.5
572,2717,4
572,2718,3.5
572,2724,2.5
572,2762,3
572,2778,3.5
572,2779,3.5
572,2791,5
572,2792,3.5
572,2794,3
572,2796,4
572,2797,3.5
572,2798,3
572,2799,2
572,2803,5
572,2804,4.5
572,2806,2
572,2827,3
572,2829,3
572,2841,3.5
572,2858,4.5
572,2861,4
572,2863,4
572,2871,1.5
572,2881,3.5
572,2891,3.5
572,2908,3.5
572,2916,4
572,2918,4
572,2949,3
572,2952,5
572,2953,3
572,2959,4.5
572,2987,4
572,3005,4
572,3006,5
572,3015,3.5
572,3020,5
572,3033,3.5
572,3039,4
572,3040,3.5
572,3044,3.5
572,3052,3.5
572,3068,4
572,3081,3.5
572,3087,4.5
572,3098,3.5
572,3101,4
572,3107,3.5
572,3113,3
572,3114,4
572,3147,5
572,3156,4
572,3173,3.5
572,3174,4.5
572,3175,3
572,3178,3.5
572,3186,4
572,3243,3
572,3247,3.5
572,3252,5
572,3253,4
572,3254,3
572,3255,5
572,3256,4
572,3258,3
572,3261,3
572,3263,4.5
572,3268,2
572,3269,3.5
572,3271,2
572,3275,4.5
572,3298,4
572,3301,4
572,3318,4
572,3324,3.5
572,3354,3
572,3355,3
572,3358,4
572,3359,3.5
572,3360,4
572,3361,4.5
572,3362,4
572,3385,2.5
572,3386,5
572,3387,3
572,3396,4
572,3397,3
572,3408,4.5
572,3420,4
572,3421,3
572,3435,4
572,3438,4
572,3439,3.5
572,3441,2
572,3448,3.5
572,3450,4
572,3468,4
572,3469,4
572,3474,4
572,3476,3
572,3481,2.5
572,3499,3
572,3504,2
572,3506,2
572,3507,4
572,3510,4.5
572,3526,3.5
572,3535,4.5
572,3552,4
572,3555,2.5
572,3608,4
572,3623,4
572,3669,3.5
572,3699,3
572,3708,2.5
572,3712,3.5
572,3717,4
572,3735,3.5
572,3752,5
572,3784,3.5
572,3785,3
572,3793,4
572,3798,2.5
572,3801,4
572,3809,5
572,3826,4
572,3827,3.5
572,3861,2
572,3863,5
572,3868,4
572,3869,3
572,3882,3.5
572,3911,3
572,3916,5
572,3948,4
572,3949,1.5
572,3968,3
572,3979,1
572,3994,3
572,4002,5
572,4007,5
572,4008,3
572,4010,4
572,4011,3.5
572,4014,3
572,4015,1
572,4019,5
572,4020,3
572,4022,3
572,4023,3.5
572,4025,3
572,4027,3
572,4033,4
572,4040,3
572,4084,3.5
572,4085,4
572,4090,4
572,4094,3
572,4104,3
572,4105,3.5
572,4121,3.5
572,4149,3.5
572,4214,3.5
572,4220,4
572,4225,3.5
572,4226,5
572,4238,3
572,4239,3.5
572,4247,3.5
572,4248,2
572,4262,4.5
572,4291,2
572,4292,3
572,4293,2.5
572,4306,4
572,4322,5
572,4340,1.5
572,4341,2
572,4361,5
572,4367,3.5
572,4369,3.5
572,4388,2
572,4447,3
572,4465,3
572,4478,3.5
572,4483,2.5
572,4489,3
572,4496,3
572,4509,4
572,4516,2
572,4525,5
572,4558,3
572,4571,3.5
572,4585,3.5
572,4621,4
572,4623,5
572,4630,2
572,4632,3.5
572,4641,3.5
572,4661,2
572,4677,3.5
572,4678,3.5
572,4679,5
572,4681,2.5
572,4683,3.5
572,4686,2.5
572,4699,3
572,4701,3
572,4720,3.5
572,4728,2
572,4734,3.5
572,4758,3
572,4770,2.5
572,4808,3
572,4809,4
572,4814,3.5
572,4816,2.5
572,4821,3.5
572,4830,4
572,4844,3
572,4865,3
572,4866,3.5
572,4874,5
572,4876,1.5
572,4878,5
572,4880,4
572,4881,2.5
572,4885,2
572,4886,4
572,4890,3.5
572,4898,4
572,4901,3
572,4903,3.5
572,4929,3
572,4939,4
572,4975,5
572,4979,2.5
572,4980,2.5
572,4991,3
572,4993,3
572,4994,3
572,4995,5
572,5015,2
572,5027,3
572,5049,4
572,5065,4
572,5101,5
572,5102,4
572,5103,3.5
572,5108,4
572,5111,2.5
572,5125,3
572,5139,4
572,5171,3
572,5214,4
572,5218,3
572,5241,3.5
572,5264,2
572,5265,3.5
572,5266,3.5
572,5267,3.5
572,5270,2
572,5282,3.5
572,5283,3.5
572,5292,3.5
572,5293,3
572,5294,3.5
572,5303,2.5
572,5308,3.5
572,5309,3
572,5312,3
572,5337,4
572,5349,5
572,5377,4
572,5388,3
572,5400,3.5
572,5401,2
572,5418,3.5
572,5443,1.5
572,5445,4
572,5449,2
572,5459,3.5
572,5479,2
572,5528,3.5
572,5529,3
572,5530,4
572,5540,3.5
572,5541,3.5
572,5544,3.5
572,5564,2.5
572,5572,4.5
572,5573,2
572,5574,3.5
572,5612,3
572,5617,3
572,5630,3.5
572,5644,4
572,5650,3.5
572,5669,2
572,5673,2.5
572,5677,3
572,5679,3.5
572,5707,3.5
572,5782,4
572,5784,2
572,5785,3.5
572,5903,3
572,5938,3.5
572,5945,3
572,5952,4
572,5970,3
572,5989,4
572,5991,3.5
572,5998,2
572,6006,2
572,6058,2
572,6059,5
572,6063,3.5
572,6122,5
572,6157,3
572,6187,4
572,6188,3.5
572,6218,2.5
572,6222,3
572,6237,4
572,6249,2.5
572,6250,2
572,6263,4
572,6281,2.5
572,6287,3.5
572,6295,2
572,6296,2.5
572,6313,3
572,6323,3
572,6330,2
572,6331,3.5
572,6333,4
572,6338,3
572,6341,3
572,6365,3
572,6373,3
572,6374,4
572,6377,4
572,6378,3.5
572,6383,3
572,6503,3
572,6508,2.5
572,6523,3.5
572,6537,3
572,6539,5
572,6559,3.5
572,6564,4
572,6687,2.5
572,6707,2
572,6708,3.5
572,6711,2
572,6734,3
572,6751,3
572,6753,2.5
572,6764,3.5
572,6787,3
572,6797,4
572,6832,4
572,6841,2.5
572,6863,3
572,6873,2
572,6874,4
572,6879,2
572,6880,3.5
572,6881,2
572,6888,2
572,6927,3
572,6932,3.5
572,6936,3
572,6944,4
572,6946,3
572,6952,4
572,6953,3.5
572,6957,5
572,6977,3
572,6979,3.5
572,6999,3.5
572,7004,4
572,7005,3
572,7017,2.5
572,7018,4
572,7026,3
572,7028,4.5
572,7101,3
572,7137,2
572,7147,4
572,7149,3.5
572,7150,1.5
572,7153,3.5
572,7158,3.5
572,7160,4
572,7161,3
572,7163,4
572,7173,3
572,7199,2
572,7254,4
572,7263,4
572,7293,3.5
572,7294,2.5
572,7317,2
572,7321,3.5
572,7325,3.5
572,7346,3
572,7347,3.5
572,7360,3.5
572,7361,5
572,7362,5
572,7366,2
572,7367,2.5
572,7376,3.5
572,7377,3.5
572,7381,3
572,7445,5
572,7448,2
572,7449,3
572,7451,3.5
572,7626,3.5
572,7646,3.5
572,7698,4.5
572,7701,3.5
572,7707,4
572,8127,3.5
572,8360,3
572,8361,4
572,8366,3
572,8369,3
572,8373,3
572,8376,3
572,8464,5
572,8491,3
572,8528,5
572,8529,3.5
572,8531,3
572,8533,4.5
572,8591,3.5
572,8610,3.5
572,8636,4
572,8641,4
572,8644,3.5
572,8665,3.5
572,8781,3
572,8783,2
572,8784,2
572,8798,3
572,8807,3
572,8814,2.5
572,8827,5
572,8831,3.5
572,8860,3.5
572,8862,3.5
572,8864,2.5
572,8907,3.5
572,8910,2
572,8914,4.5
572,8917,4.5
572,8918,4.5
572,8939,3.5
572,8946,1.5
572,8949,4
572,8950,5
572,8957,5
572,8961,3.5
572,8965,4
572,8966,5
572,8972,5
572,8978,3
572,8981,1.5
572,8985,3
572,26488,3
572,26555,3
572,26686,3
572,26828,2.5
572,26834,4
572,26870,3.5
572,27046,3
572,27373,5
572,27410,4.5
572,27420,2
572,27473,2
572,27482,3
572,27618,3.5
572,27706,3
572,27765,1.5
572,27788,5
572,27808,4.5
572,27821,3
572,27831,3.5
572,27837,3.5
572,27839,3
572,27899,4
572,27922,4
572,30707,5
572,30749,3.5
572,30793,3
572,30810,2.5
572,30812,5
572,30820,2
572,30822,3
572,30846,3
572,30894,4
572,30898,3.5
572,31114,3.5
572,31225,4.5
572,31685,5
572,31696,4.5
572,32017,1
572,32019,3.5
572,32029,3.5
572,32031,3
