8379,1
8392,1
8542,1
8582,1
8596,1
8610,1
8618,1
8698,1
8772,1
8910,1
8915,1
25834,1
25841,1
25868,1
25930,1
25940,1
25954,1
26064,1
26078,1
26111,1
26116,1
26131,1
26226,1
26306,1
26342,1
26350,1
26400,1
26425,1
26464,1
26694,1
26712,1
26729,1
26731,1
26838,1
27563,1
27850,1
27879,1
31107,1
31162,1
31364,1
31689,1
31770,1
32179,1
32943,1
33126,1
33154,1
33639,1
33838,1
34072,1
34153,1
34482,1
36517,1
37335,1
37736,1
37741,1
38886,1
39183,1
40946,1
42015,1
44195,1
44633,1
46664,1
46850,1
47629,1
48696,1
50274,1
50447,1
50615,1
50740,1
50742,1
51080,1
52375,1
52435,1
52767,1
54881,1
55063,1
55269,1
55442,1
55805,1
56333,1
56563,1
56757,1
56848,1
58303,1
58937,1
59731,1
60382,1
60766,1
60943,1
62344,1
66665,1
67193,1
67665,1
67997,1
68848,1
69458,1
69849,1
71211,1
71464,1
71745,1
49,1
289,1
447,1
547,1
804,1
1268,1
1735,1
1821,1
2262,1
2316,1
2414,1
2774,1
2950,1
2978,1
3225,1
3705,1
3791,1
4091,1
4092,1
4132,1
4141,1
4155,1
4380,1
4673,1
5151,1
5222,1
5284,1
5324,1
5620,1
5646,1
5666,1
5812,1
5829,1
6155,1
6266,1
6294,1
6367,1
6493,1
6696,1
6803,1
6873,1
7019,1
7080,1
7154,1
7164,1
7179,1
7346,1
7375,1
7380,1
7450,1
7713,1
7720,1
8268,1
8810,1
8861,1
3,1
19,1
724,1
875,1
1033,1
1382,1
1665,1
1973,1
1995,1
215,1
5577,1
5633,1
5791,1
6881,1
7149,1
7285,1
7371,1
8638,1
8981,1
467,1
565,1
891,1
1327,1
1388,1
1648,1
1756,1
1779,1
1916,1
1977,1
1985,1
1999,1
2107,1
2121,1
2159,1
2322,1
2347,1
2402,1
2460,1
2530,1
2790,1
3013,1
3036,1
3086,1
3430,1
18,1
23,1
1604,1
1946,1
2471,1
2618,1
2794,1
2842,1
3250,1
3635,1
3729,1
3946,1
4010,1
4263,1
4718,1
4728,1
5110,1
5125,1
5198,1
5508,1
5644,1
5954,1
6122,1
6214,1
6273,1
6394,1
6486,1
6731,1
6868,1
7022,1
7042,1
7300,1
7325,1
7387,1
7439,1
7570,1
7573,1
7894,1
8039,1
8371,1
8581,1
8604,1
8641,1
8711,1
26203,1
26242,1
26294,1
26322,1
26471,1
26495,1
26925,1
27073,1
27156,1
27458,1
27611,1
27904,1
31101,1
33410,1
33834,1
34534,1
36513,1
36708,1
37382,1
37384,1
38095,1
38600,1
39444,1
40148,1
42163,1
42197,1
42723,1
42725,1
42738,1
43853,1
43921,1
44788,1
46848,1
46965,1
47099,1
47330,1
47518,1
47937,1
48093,1
48738,1
48783,1
49276,1
49284,1
49396,1
51037,1
52241,1
52281,1
52321,1
52458,1
52462,1
52950,1
53468,1
53956,1
54503,1
54612,1
54745,1
54962,1
54995,1
54999,1
55031,1
55232,1
56012,1
56145,1
56156,1
56367,1
56715,1
56805,1
58047,1
58156,1
58162,1
58295,1
58622,1
58839,1
58998,1
59022,1
59126,1
59947,1
59985,1
60040,1
60126,1
60418,1
60599,1
60674,1
60743,1
61240,1
61729,1
62376,1
62434,1
63062,1
63131,1
63479,1
64614,1
64716,1
64969,1
65126,1
66156,1
66171,1
66240,1
66297,1
66335,1
66509,1
67923,1
68073,1
68205,1
68536,1
69306,1
69746,1
69757,1
70533,1
70565,1
70599,1
71248,1
71390,1
71535,1
71707,1
72011,1
72171,1
72557,1
73321,1
74458,1
76060,1
76077,1
76093,1
76293,1
77966,1
78162,1
78469,1
78544,1
79008,1
79091,1
79428,1
79695,1
79796,1
80549,1
80615,1
81156,1
81229,1
81537,1
81562,1
81564,1
81847,1
82459,1
83134,1
83349,1
83613,1
83803,1
84601,1
84772,1
84942,1
84954,1
85401,1
85414,1
85774,1
85780,1
86190,1
86345,1
86347,1
86377,1
86548,1
86911,1
87232,1
87520,1
87869,1
87876,1
88129,1
88140,1
88163,1
89492,1
89745,1
91500,1
91529,1
91542,1
91630,1
92494,1
92496,1
92498,1
92535,1
93510,1
94864,1
95167,1
95875,1
96079,1
96469,1
96610,1
97304,1
97326,1
97913,1
98083,1
102445,1
103042,1
103772,1
104374,1
104913,1
105504,1
106696,1
106782,1
108190,1
108932,1
108983,1
110102,1
112913,1
842,1
948,1
1334,1
1340,1
1975,1
1988,1
2518,1
2633,1
2635,1
2638,1
2646,1
2647,1
2649,1
2687,1
3017,1
5649,1
173,1
610,1
673,1
761,1
1021,1
1042,1
1359,1
1556,1
1920,1
2101,1
2370,1
2394,1
2498,1
3593,1
3615,1
3864,1
4142,1
4232,1
4735,1
5093,1
5420,1
5478,1
5540,1
5804,1
5882,1
5999,1
6251,1
6564,1
6889,1
6959,1
7005,1
7009,1
7017,1
7104,1
7236,1
7991,1
175,1
515,1
598,1
663,1
671,1
714,1
1218,1
1411,1
1799,1
1827,1
2048,1
2376,1
2745,1
2879,1
3129,1
3182,1
3327,1
3452,1
3462,1
4558,1
4678,1
4911,1
5026,1
6296,1
6601,1
7069,1
8492,1
1297,1
1976,1
2104,1
2155,1
2247,1
2261,1
2702,1
2928,1
3138,1
3185,1
4218,1
4280,1
4463,1
4584,1
4605,1
4616,1
4971,1
5237,1
5240,1
5246,1
5449,1
5680,1
5879,1
6212,1
6287,1
6348,1
6560,1
6582,1
6702,1
6725,1
6751,1
6850,1
6862,1
6952,1
6953,1
6977,1
7018,1
7030,1
7101,1
7119,1
7263,1
7381,1
7624,1
7626,1
7836,1
8045,1
8259,1
8293,1
8827,1
26462,1
26465,1
26485,1
26555,1
26680,1
32116,1
37727,1
48877,1
50792,1
51935,1
52245,1
52694,1
55577,1
