5529,1,3.0
5528,2,4.0
5527,1,4.0
5523,1,2.0
5507,4,2.75
5505,1,3.0
5502,4,3.625
5501,1,2.0
5500,2,3.5
5481,5,2.2
5479,1,2.0
5476,1,3.0
5472,1,5.0
5464,5,3.5
5463,2,3.0
5459,6,3.0
5452,1,2.0
5449,1,2.0
5446,2,3.75
5445,8,3.625
5444,1,3.5
5443,1,1.5
5438,1,2.0
5433,1,3.0
5425,1,3.5
5421,1,3.5
5420,1,2.5
5418,7,3.4285714285714284
5406,1,3.5
5401,1,2.0
5400,3,3.0
5391,1,2.0
5388,3,3.0
5385,1,3.0
5380,1,3.5
5378,8,3.0
5377,8,3.625
5364,1,3.5
5361,1,3.0
5357,1,3.0
5349,6,3.6666666666666665
5337,1,4.0
5319,1,3.0
5316,1,4.0
5312,1,3.0
5309,2,3.0
5308,2,3.5
5303,1,2.5
5299,2,3.75
5298,1,3.0
5296,1,0.5
5294,1,3.5
5293,1,3.0
5292,1,3.5
5291,1,4.0
5283,1,3.5
5282,1,3.5
5270,1,2.0
5267,1,3.5
5266,6,3.5833333333333335
5265,3,3.6666666666666665
5264,1,2.0
5254,2,2.5
5246,1,4.0
5241,1,3.5
5225,1,4.0
5219,2,3.0
5218,7,3.357142857142857
5214,1,4.0
5213,1,2.0
5199,1,3.5
5171,3,3.5
5168,1,4.0
5159,1,3.5
5152,2,3.0
5147,1,4.0
5146,3,2.5
5139,1,4.0
5135,1,3.0
5125,1,3.0
5120,1,4.0
5111,1,2.5
5110,1,2.0
5108,1,4.0
5103,2,3.25
5102,1,4.0
5101,1,5.0
5087,1,3.5
5072,1,4.0
5069,1,3.0
5065,2,3.75
5064,4,3.0
5060,4,3.625
5049,3,3.3333333333333335
5047,2,4.0
5046,1,4.0
5042,1,4.0
5040,1,3.0
5039,2,3.75
5038,2,2.75
5027,3,2.8333333333333335
5026,3,3.5
5021,2,3.25
5016,1,3.0
5015,3,3.0
5014,1,3.0
5013,2,2.25
5011,1,3.5
5010,3,4.5
5008,1,4.0
5004,2,4.5
5002,1,3.0
4995,8,4.0
4994,1,3.0
4993,12,4.541666666666667
4992,2,2.75
4991,1,3.0
4980,2,3.0
4979,8,3.625
4978,1,3.0
4975,2,4.25
4974,1,2.0
4973,9,4.166666666666667
4967,1,3.5
4963,9,3.5
4960,1,5.0
4958,1,2.5
4956,1,4.0
4954,1,4.5
4951,1,3.0
4941,2,2.75
4939,2,3.75
4936,1,3.0
4930,1,4.0
4929,1,3.0
4928,1,3.5
4915,2,2.5
4914,1,4.0
4911,3,2.6666666666666665
4903,1,3.5
4902,1,4.0
4901,4,3.25
4898,1,4.0
4896,7,3.5714285714285716
4890,1,3.5
4887,1,3.0
4886,9,3.5555555555555554
4885,1,2.0
4881,2,3.0
4880,2,4.0
4878,9,4.111111111111111
4876,2,2.25
4874,4,4.0
4873,1,2.0
4867,1,4.0
4866,1,3.5
4865,5,3.0
4857,2,4.0
4855,3,3.0
4848,4,4.25
4844,3,3.5
4842,1,2.0
4835,1,3.0
4830,1,4.0
4823,1,3.0
4821,2,3.75
4816,4,3.125
4815,2,3.5
4814,2,3.5
4809,2,4.0
4808,1,3.0
4799,1,4.0
4792,1,5.0
4789,1,1.5
4776,3,3.0
4770,1,2.5
4768,1,3.0
4758,1,3.0
4756,1,1.5
4754,1,4.0
4744,1,3.0
4734,3,3.3333333333333335
4728,2,2.0
4723,1,2.0
4721,1,2.5
4720,5,3.8
4718,5,2.6
4709,1,4.0
4703,2,4.75
4701,6,3.1666666666666665
4700,2,3.5
4699,1,3.0
4688,1,3.5
4686,1,2.5
4683,1,3.5
4681,1,2.5
4679,3,3.8333333333333335
4678,1,3.5
4677,1,3.5
4661,1,2.0
4643,3,2.3333333333333335
4642,3,4.0
4641,1,3.5
4639,1,3.0
4638,4,3.125
4634,1,3.0
4632,1,3.5
4630,1,2.0
4624,2,2.75
4623,1,5.0
4621,4,2.75
4603,1,3.5
4587,1,3.0
4585,1,3.5
4580,1,1.0
4577,1,3.5
4574,1,2.0
4571,6,3.25
4563,1,3.5
4558,1,3.0
4553,1,3.0
4546,1,4.0
4545,1,3.0
4535,1,4.0
4533,1,3.0
4526,1,3.0
4525,1,5.0
4523,1,4.0
4519,3,2.3333333333333335
4518,1,3.0
4516,1,2.0
4509,2,3.5
4503,1,3.0
4502,1,1.0
4501,1,3.0
4498,1,3.0
4496,1,3.0
4493,1,3.0
4492,1,3.0
4489,3,2.3333333333333335
4488,1,4.0
4487,2,3.0
4483,1,2.5
4478,1,3.5
4474,1,2.0
4473,1,3.0
4471,1,2.5
4467,4,3.625
4465,2,3.25
4458,2,3.75
4453,1,2.0
4448,3,3.1666666666666665
4447,4,3.25
4446,6,2.8333333333333335
4445,1,2.0
4437,1,3.5
4388,2,1.75
4385,1,3.5
4382,1,1.0
4370,6,3.25
4369,5,2.9
4368,2,2.25
4367,3,2.6666666666666665
4361,3,4.333333333333333
4359,1,3.5
4357,1,3.5
4356,1,3.0
4351,1,2.0
4344,4,3.125
4343,2,2.75
4341,1,2.0
4340,1,1.5
4339,1,2.5
4327,1,3.5
4322,1,5.0
4321,3,3.3333333333333335
4313,2,3.0
4310,4,2.25
4308,8,3.375
4306,13,3.5
4299,2,3.25
4294,1,5.0
4293,1,2.5
4292,2,3.5
4291,1,2.0
4280,1,3.5
4275,1,2.0
4274,1,3.0
4270,4,2.875
4262,5,3.8
4255,1,0.5
4251,1,4.0
4248,1,2.0
4247,1,3.5
4246,6,3.3333333333333335
4241,1,2.0
4239,5,3.4
4238,1,3.0
4234,1,1.0
4232,1,2.0
4226,12,4.125
4225,2,3.5
4223,3,3.3333333333333335
4220,1,4.0
4215,1,1.0
4214,1,3.5
4210,1,4.0
4207,1,1.5
4205,1,3.0
4167,1,2.0
4161,3,2.5
4159,1,4.0
4149,1,3.5
4148,3,2.3333333333333335
4144,1,3.5
4133,2,3.0
4132,1,2.0
4128,6,3.0833333333333335
4125,1,1.5
4124,1,1.0
4121,2,3.25
4110,1,2.5
4105,3,3.6666666666666665
4104,2,2.0
4103,3,3.3333333333333335
4094,1,3.0
4090,1,4.0
4085,4,3.375
4084,3,3.1666666666666665
4079,1,3.0
4061,1,3.0
4040,1,3.0
4036,1,4.5
4034,8,2.9375
4033,2,3.5
4029,1,3.0
4027,9,3.888888888888889
4025,7,2.4285714285714284
4023,2,3.5
4022,7,3.4285714285714284
4020,3,3.1666666666666665
4019,4,4.0
4018,3,2.8333333333333335
4017,1,4.0
4016,3,2.5
4015,3,1.8333333333333333
4014,5,3.7
4012,1,3.0
4011,9,3.9444444444444446
4010,1,4.0
4008,1,3.0
4007,1,5.0
4006,1,2.0
4005,2,3.0
4002,5,4.0
3998,1,3.0
3997,1,3.5
3996,10,4.05
3994,6,3.4166666666666665
3993,3,3.3333333333333335
3991,2,1.75
3989,1,4.5
3988,1,2.5
3985,1,3.5
3984,4,3.25
3981,1,3.0
3979,1,1.0
3977,8,2.75
3972,1,4.0
3969,3,3.0
3968,1,3.0
3967,3,3.5
3956,1,3.0
3953,1,3.0
3952,1,2.0
3950,2,3.25
3949,8,3.6875
3948,7,3.0714285714285716
3947,1,4.0
3932,1,3.0
3928,1,3.0
3927,1,4.0
3916,3,3.8333333333333335
3911,4,3.875
3910,4,4.0
3906,1,3.5
3897,5,3.6
3896,1,4.5
3889,2,3.0
3882,1,3.5
3877,2,2.5
3873,2,3.75
3869,3,3.3333333333333335
3868,4,3.875
3864,2,3.0
3863,5,2.8
3861,1,2.0
3858,1,3.5
3836,1,2.5
3831,1,3.0
3827,2,3.25
3826,2,3.0
3824,1,2.5
3819,1,4.0
3816,1,5.0
3813,1,2.0
3812,3,3.1666666666666665
3811,1,4.5
3809,2,4.0
3802,1,3.0
3801,1,4.0
3799,3,2.5
3798,3,3.3333333333333335
3793,10,3.45
3791,1,3.0
3785,4,2.625
3784,1,3.5
3776,1,3.0
3775,1,3.0
3767,1,2.0
3766,1,2.0
3763,1,3.0
3759,1,3.0
3755,4,2.375
3753,4,3.375
3752,2,4.0
3751,6,3.1666666666666665
3745,3,1.5
3744,2,3.0
3742,1,3.0
3741,1,4.0
3740,3,3.3333333333333335
3735,2,3.25
3733,1,4.0
3730,1,2.0
3727,1,3.5
3723,1,3.0
3717,2,3.5
3712,2,3.75
3708,1,2.5
3705,2,3.25
3703,3,3.6666666666666665
3702,4,3.25
3701,1,4.0
3699,2,3.5
3698,4,4.0
3697,2,2.75
3686,1,3.0
3684,1,4.0
3683,1,4.0
3681,1,3.0
3679,1,3.5
3677,1,3.0
3675,1,4.0
3671,5,3.5
3669,1,3.5
3668,1,3.0
3654,1,4.0
3646,1,2.5
3639,4,3.125
3638,5,2.7
3635,4,3.0
3633,2,3.5
3629,1,4.0
3624,3,3.0
3623,8,2.6875
3618,1,3.5
3617,2,2.5
3608,1,4.0
3606,1,3.0
3593,3,1.1666666666666667
3591,1,1.5
3578,8,3.375
3571,1,3.0
3566,1,3.0
3556,3,4.166666666666667
3555,2,2.5
3552,5,3.4
3549,1,3.0
3545,2,4.5
3535,3,3.8333333333333335
3527,4,3.0
3526,3,3.1666666666666665
3519,2,4.0
3510,1,4.5
3507,2,4.5
3506,1,2.0
3504,2,3.5
3503,1,4.0
3499,6,3.75
3498,2,3.75
3489,6,3.5
3483,2,2.0
3481,8,3.5625
3480,1,4.0
3479,2,3.75
3476,3,3.5
3474,1,4.0
3471,4,3.0
3469,1,4.0
3468,1,4.0
3462,1,4.0
3452,3,2.8333333333333335
3450,2,3.5
3448,6,3.6666666666666665
3441,3,2.5
3440,2,3.0
3439,1,3.5
3438,6,3.0
3435,3,4.166666666666667
3421,4,3.5
3420,1,4.0
3418,3,3.6666666666666665
3417,1,3.5
3410,1,2.0
3409,2,2.75
3408,6,3.0833333333333335
3405,1,4.5
3401,1,2.5
3398,2,3.25
3397,3,3.5
3396,4,4.375
3392,1,3.0
3388,1,3.0
3387,1,3.0
3386,3,3.3333333333333335
3385,1,2.5
3365,1,4.0
3363,1,5.0
3362,1,4.0
3361,2,4.25
3360,2,4.0
3359,1,3.5
3358,1,4.0
3355,4,3.0
3354,2,2.5
3328,1,5.0
3327,1,4.0
3324,2,3.75
3318,1,4.0
3317,3,3.1666666666666665
3310,1,4.5
3307,1,4.0
3306,1,3.5
3301,2,3.75
3300,3,3.1666666666666665
3298,1,4.0
3296,1,3.0
3285,3,3.0
3275,2,4.5
3274,1,0.5
3273,2,2.25
3271,1,2.0
3269,2,3.25
3268,3,2.6666666666666665
3267,2,3.75
3265,1,3.5
3264,2,3.5
3263,2,3.75
3261,1,3.0
3260,2,3.0
3259,1,3.0
3258,2,2.75
3257,3,2.5
3256,3,3.5
3255,2,4.5
3254,3,2.6666666666666665
3253,3,3.5
3252,4,4.25
3251,1,3.0
3248,2,3.0
3247,2,3.25
3243,2,3.0
3224,1,4.0
3213,2,3.0
3208,1,3.0
3204,1,2.0
3203,1,2.5
3198,2,3.5
3186,3,3.5
3182,1,4.0
3181,2,3.5
3179,1,3.0
3178,1,3.5
3176,6,3.5
3175,6,3.6666666666666665
3174,3,3.8333333333333335
3173,1,3.5
3163,1,4.0
3160,5,3.0
3159,2,3.5
3157,2,2.25
3156,3,2.6666666666666665
3155,2,3.0
3153,2,4.5
3148,4,3.25
3147,9,3.7222222222222223
3146,1,3.0
3135,1,3.0
3130,1,2.0
3129,1,4.0
3114,8,3.625
3113,2,2.25
3108,3,3.8333333333333335
3107,5,3.3
3105,2,3.25
3104,2,3.5
3102,1,3.0
3101,3,3.5
3100,2,4.0
3098,3,3.6666666666666665
3097,1,3.0
3089,1,4.5
3088,1,4.0
3087,2,3.25
3086,1,4.0
3083,1,3.5
3082,5,2.6
3081,8,3.6875
3079,1,4.0
3072,1,4.0
3070,2,3.0
3068,1,4.0
3066,1,3.0
3062,2,4.0
3060,2,3.5
3054,1,3.0
3053,1,3.0
3052,6,3.6666666666666665
3049,1,2.5
3048,1,4.0
3045,1,3.0
3044,2,3.75
3040,1,3.5
3039,4,3.625
3038,1,4.0
3037,3,3.3333333333333335
3036,1,3.0
3034,4,3.125
3033,6,2.9166666666666665
3030,2,3.75
3022,2,3.75
3020,1,5.0
3018,1,5.0
3015,1,3.5
3011,2,3.5
3006,1,5.0
3005,2,3.0
3000,4,3.625
2997,6,3.8333333333333335
2995,1,4.0
2993,2,3.0
2991,5,2.9
2990,5,2.5
2989,4,3.125
2987,8,3.375
2986,2,2.0
2985,6,2.6666666666666665
2983,1,4.0
2976,1,2.5
2974,1,2.0
2973,2,3.25
2971,1,5.0
2968,5,3.6
2959,12,4.458333333333333
2953,6,2.3333333333333335
2952,2,4.5
2951,1,3.5
2950,2,2.0
2949,4,2.75
2948,4,3.375
2947,8,3.4375
2946,1,4.0
2944,3,3.5
2942,1,4.0
2941,1,4.0
2932,1,5.0
2926,1,4.0
2918,7,3.5
2917,1,4.5
2916,9,3.4444444444444446
2915,1,3.0
2912,2,3.5
2908,1,3.5
2901,1,3.0
2899,1,3.0
2891,1,3.5
2890,5,3.2
2881,1,3.5
2877,1,4.0
2875,1,1.0
2874,1,4.0
2872,3,3.6666666666666665
2871,2,1.75
2867,1,4.0
2866,1,4.0
2863,2,4.25
2861,1,4.0
2859,1,4.0
2858,11,4.363636363636363
2857,2,3.5
2841,1,3.5
2829,2,3.0
2827,2,2.5
2826,1,3.0
2822,1,4.0
2819,1,4.0
2810,1,4.0
2808,1,2.5
2807,1,0.5
2806,1,2.0
2805,1,2.5
2804,4,4.5
2803,1,5.0
2799,1,2.0
2798,2,2.5
2797,7,2.9285714285714284
2796,1,4.0
2794,1,3.0
2792,3,2.3333333333333335
2791,7,3.642857142857143
2788,4,3.375
2779,1,3.5
2778,1,3.5
2771,1,4.0
2770,2,2.25
2764,1,3.0
2763,4,3.375
2762,13,3.9615384615384617
2761,2,3.5
2759,1,4.0
2750,1,4.0
2747,2,2.5
2746,2,4.0
2745,1,4.0
2739,1,4.0
2736,1,3.0
2735,1,2.0
2729,1,4.5
2728,2,3.0
2724,2,2.5
2723,3,2.8333333333333335
2722,2,2.5
2720,2,1.75
2719,1,2.0
2718,1,3.5
2717,5,2.7
2716,10,3.4
2713,1,0.5
2712,4,2.125
2710,5,2.0
2709,1,3.0
2707,3,3.8333333333333335
2706,7,3.0714285714285716
2701,6,2.1666666666666665
2700,8,3.6875
2699,5,2.7
2694,3,3.0
2693,2,3.25
2692,8,3.9375
2688,2,2.5
2687,3,2.6666666666666665
2686,1,4.0
2683,10,2.8
2677,1,4.0
2672,3,3.3333333333333335
2671,4,3.75
2664,1,3.5
2662,1,5.0
2661,1,4.0
2657,6,3.3333333333333335
2648,1,3.5
2644,2,3.25
2643,1,1.5
2642,1,2.0
2641,4,3.125
2640,6,3.6666666666666665
2633,1,3.0
2628,9,2.6666666666666665
2622,1,4.0
2618,1,4.0
2617,11,3.3636363636363638
2616,4,2.75
2605,7,2.9285714285714284
2600,2,3.5
2599,6,3.5
2598,1,2.5
2581,2,2.5
2580,2,3.0
2579,1,3.5
2574,1,3.0
2572,3,3.3333333333333335
2571,12,4.208333333333333
2569,1,2.5
2567,2,2.5
2565,2,3.75
2563,1,4.0
2561,1,3.5
2560,1,3.5
2548,1,2.0
2542,8,4.0
2541,6,3.3333333333333335
2539,4,3.25
2533,1,3.5
2532,1,3.5
2531,1,3.5
2530,1,2.5
2529,5,3.7
2528,1,3.5
2527,1,3.0
2524,2,3.25
2522,1,2.0
2521,1,4.0
2520,1,4.0
2517,1,3.0
2513,1,4.0
2505,2,3.0
2504,1,2.0
2502,6,3.8333333333333335
2501,3,3.8333333333333335
2496,1,4.0
2492,1,3.0
2490,5,3.0
2478,1,2.0
2476,1,3.0
2474,1,3.5
2471,3,2.5
2470,7,3.142857142857143
2469,2,3.0
2468,1,3.0
2467,3,3.6666666666666665
2463,1,4.0
2459,1,3.5
2456,1,2.5
2455,3,3.1666666666666665
2454,3,3.1666666666666665
2450,3,2.1666666666666665
2449,2,1.25
2447,1,3.5
2433,1,3.5
2431,1,3.5
2430,1,4.5
2428,1,2.5
2427,2,4.5
2424,5,3.1
2423,2,4.0
2422,1,2.0
2421,5,2.2
2420,5,2.9
2416,2,3.25
2414,2,3.5
2413,4,3.25
2411,3,2.6666666666666665
2410,3,2.6666666666666665
2409,4,3.125
2407,4,3.375
2406,6,3.75
2405,2,2.75
2404,1,2.5
2403,2,3.0
2402,1,2.5
2396,7,3.5714285714285716
2395,4,2.75
2394,1,4.0
2393,3,3.3333333333333335
2392,1,3.0
2391,2,3.75
2390,1,1.0
2387,1,3.5
2384,3,3.3333333333333335
2383,1,1.0
2382,2,1.25
2381,2,1.75
2380,1,1.0
2379,4,1.875
2378,5,2.9
2376,4,2.375
2375,2,2.25
2372,1,3.5
2371,3,3.5
2369,1,3.0
2367,2,2.0
2366,1,5.0
2365,1,3.0
2363,1,1.0
2359,2,2.75
2356,1,2.0
2355,8,3.25
2353,5,3.5
2352,2,3.25
2351,1,4.0
2347,1,3.0
2344,1,5.0
2340,2,3.25
2338,1,0.5
2336,4,3.625
2335,1,4.0
2334,1,3.5
2329,7,3.9285714285714284
2327,1,2.5
2325,1,1.0
2324,3,3.8333333333333335
2322,1,2.5
2321,7,3.857142857142857
2316,1,2.5
2315,1,4.0
2313,1,5.0
2311,3,3.1666666666666665
2306,1,2.0
2303,1,2.0
2302,4,3.375
2301,2,2.5
2300,2,4.5
2297,1,3.5
2296,2,2.75
2294,5,3.3
2291,9,3.8333333333333335
2290,1,5.0
2289,3,4.0
2288,3,3.3333333333333335
2287,1,2.0
2282,1,4.0
2279,1,3.0
2278,3,4.0
2275,1,4.0
2273,7,3.4285714285714284
2268,5,3.8
2265,2,1.5
2253,2,2.75
2252,1,3.0
2249,1,3.0
2248,1,3.0
2247,1,3.0
2245,1,3.0
2243,2,4.0
2241,1,2.5
2233,1,3.5
2232,4,3.75
2231,2,4.0
2208,1,4.0
2205,1,3.0
2203,1,4.0
2195,1,4.0
2194,7,3.4285714285714284
2193,6,3.4166666666666665
2186,2,3.5
2183,1,3.5
2176,1,4.0
2174,7,3.0
2173,1,4.0
2170,1,1.0
2167,5,3.2
2163,1,4.0
2162,1,1.0
2161,2,3.0
2160,2,3.25
2151,2,2.0
2150,4,3.25
2144,1,3.0
2143,2,3.5
2141,2,3.5
2140,4,4.0
2139,2,3.25
2138,5,3.7
2137,1,3.0
2134,1,3.0
2133,1,3.0
2126,2,2.75
2125,1,5.0
2124,5,3.3
2123,1,3.0
2118,2,4.0
2117,2,3.25
2116,4,3.25
2115,10,3.35
2114,1,3.0
2113,1,2.0
2111,1,3.0
2109,2,3.5
2108,2,4.0
2107,2,3.0
2106,2,4.0
2105,5,2.7
2102,1,2.0
2100,4,3.25
2099,1,3.0
2096,1,3.0
2094,3,3.0
2093,1,5.0
2092,2,2.25
2091,1,3.5
2090,1,4.0
2089,1,2.5
2088,1,3.0
2087,4,3.0
2085,3,3.0
2084,1,3.5
2083,2,3.75
2082,2,3.75
2081,4,3.5
2080,1,3.0
2078,4,3.25
2077,1,4.0
2076,1,4.0
2074,1,3.5
2072,1,3.5
2071,1,4.0
2068,1,4.0
2067,2,4.0
2065,2,4.5
2064,2,4.0
2060,2,2.75
2059,4,2.875
2058,3,4.333333333333333
2054,7,2.7142857142857144
2053,1,3.5
2048,1,2.0
2046,2,3.75
2045,1,4.0
2043,2,2.5
2042,1,3.5
2034,1,3.0
2033,2,3.5
2028,8,3.6875
2023,5,2.8
2022,1,3.5
2021,2,3.75
2020,2,3.5
2019,5,3.9
2018,6,2.8333333333333335
2015,2,3.0
2014,2,3.5
2012,8,3.25
2011,6,3.4166666666666665
2010,4,3.875
2006,6,3.1666666666666665
2005,3,3.6666666666666665
2004,4,3.0
2003,7,2.9285714285714284
2002,5,3.1
2001,8,3.0
2000,10,3.35
1998,1,1.0
1997,8,3.25
1994,2,3.25
1991,1,4.0
1986,1,2.0
1985,1,2.5
1984,1,3.0
1983,1,3.0
1982,1,3.5
1978,1,2.5
1974,1,3.5
1972,1,3.0
1971,1,4.0
1970,1,4.0
1969,2,3.0
1968,7,4.0
1967,4,4.125
1965,1,4.0
1964,1,4.0
1963,2,4.0
1962,1,4.5
1961,11,3.772727272727273
1960,1,4.0
1958,2,3.5
1957,3,3.5
1956,2,3.25
1955,2,3.75
1954,4,3.375
1953,1,3.5
1951,2,4.0
1947,2,3.75
1939,1,4.5
1927,1,4.0
1924,1,2.5
1923,9,2.9444444444444446
1921,4,3.25
1920,6,2.6666666666666665
1918,5,3.1
1917,7,2.7857142857142856
1916,1,3.5
1914,1,3.0
1913,1,3.0
1912,4,3.375
1911,4,2.375
1909,4,3.375
1907,4,3.375
1897,1,4.0
1896,2,3.5
1895,1,2.0
1894,3,2.8333333333333335
1892,2,3.5
1889,2,4.0
1885,1,2.0
1884,3,2.8333333333333335
1883,3,3.6666666666666665
1882,3,2.0
1876,2,2.5
1873,1,3.5
1863,2,1.75
1858,1,3.0
1848,2,2.75
1835,1,2.5
1834,1,3.0
1833,2,3.0
1831,1,0.5
1810,2,4.25
1805,4,3.375
1801,4,3.5
1797,1,4.0
1792,1,3.5
1784,9,3.888888888888889
1779,3,2.6666666666666665
1777,5,3.5
1772,1,1.0
1769,2,3.0
1762,1,2.0
1760,2,1.5
1754,1,2.0
1750,1,3.5
1748,6,3.75
1747,3,3.6666666666666665
1746,1,3.0
1735,1,3.5
1732,9,3.7222222222222223
1731,1,2.0
1729,5,3.0
1726,2,2.0
1722,6,2.8333333333333335
1721,10,3.65
1717,2,2.25
1713,2,2.0
1711,1,4.0
1707,1,3.0
1704,8,3.5
1703,1,3.0
1702,5,2.4
1701,2,3.25
1693,1,3.5
1690,5,3.0
1689,1,3.0
1688,2,3.5
1687,2,2.75
1682,12,3.75
1681,2,1.75
1680,1,4.0
1678,1,3.0
1676,6,3.0
1674,6,3.0833333333333335
1673,3,3.1666666666666665
1672,2,3.5
1667,1,4.0
1665,3,2.8333333333333335
1663,2,3.75
1661,1,3.5
1654,1,3.5
1653,5,4.2
1645,6,3.25
1644,3,2.3333333333333335
1641,4,3.5
1639,4,4.125
1635,2,4.5
1631,1,4.0
1627,1,3.5
1625,8,3.75
1620,2,3.0
1619,2,3.5
1617,10,3.65
1616,1,3.5
1614,1,2.0
1610,8,3.5
1609,1,3.5
1608,4,3.25
1606,1,3.0
1597,4,2.875
1595,1,1.5
1591,1,2.5
1589,2,3.75
1588,1,3.0
1587,5,2.4
1586,2,3.0
1584,8,3.8125
1580,9,3.4444444444444446
1573,9,3.1666666666666665
1569,3,3.0
1566,3,2.5
1562,4,2.0
1556,3,1.3333333333333333
1554,1,2.5
1552,7,3.142857142857143
1544,6,2.5
1542,1,3.0
1527,8,3.4375
1525,1,3.0
1517,6,3.4166666666666665
1515,1,2.0
1513,2,2.25
1503,1,2.5
1500,4,3.75
1499,3,1.5
1485,4,2.875
1483,1,1.0
1479,3,2.8333333333333335
1476,1,3.0
1466,7,3.2857142857142856
1464,1,3.5
1461,1,3.0
1459,1,3.0
1453,1,3.0
1449,3,4.166666666666667
1445,1,2.0
1441,3,3.6666666666666665
1438,1,1.0
1431,3,1.1666666666666667
1422,1,3.0
1419,1,4.0
1416,1,2.0
1414,1,3.0
1411,1,4.0
1409,1,4.0
1408,5,3.9
1407,6,2.8333333333333335
1405,3,3.1666666666666665
1396,6,4.0
1395,1,3.0
1394,4,3.625
1393,6,3.25
1391,7,2.642857142857143
1390,1,3.0
1389,2,2.0
1388,4,2.0
1387,9,3.5555555555555554
1380,7,3.5
1379,1,3.0
1378,3,2.8333333333333335
1377,8,3.0
1376,5,3.5
1375,5,3.1
1374,7,3.642857142857143
1373,5,3.1
1372,3,3.0
1371,4,2.75
1370,10,3.1
1367,4,2.125
1366,1,3.0
1365,1,3.0
1359,1,3.0
1358,7,3.642857142857143
1357,4,4.0
1356,5,3.3
1353,2,2.5
1352,1,3.0
1350,2,4.0
1348,4,3.25
1347,3,3.5
1345,1,3.5
1344,1,3.0
1343,2,3.0
1339,7,3.5714285714285716
1334,1,3.0
1333,6,3.75
1327,1,3.0
1321,3,3.0
1320,9,2.611111111111111
1307,7,3.5714285714285716
1304,11,3.5454545454545454
1302,5,3.7
1301,1,5.0
1300,1,4.0
1299,2,4.0
1298,4,3.625
1296,1,3.0
1293,6,3.5
1292,3,3.8333333333333335
1291,13,3.6923076923076925
1289,1,5.0
1288,6,3.5833333333333335
1287,4,3.5
1285,7,3.857142857142857
1282,6,3.0833333333333335
1281,1,3.5
1280,1,3.5
1279,1,3.0
1278,7,3.7142857142857144
1276,7,3.7142857142857144
1275,6,3.75
1274,4,3.125
1272,1,3.5
1271,3,4.0
1270,12,3.7083333333333335
1269,4,3.625
1267,6,4.083333333333333
1266,9,3.388888888888889
1265,9,3.7222222222222223
1263,5,3.1
1262,5,4.0
1261,4,3.0
1260,3,4.166666666666667
1259,10,3.85
1258,10,3.65
1257,3,3.5
1256,2,3.5
1254,1,4.0
1253,2,4.0
1252,4,4.375
1251,1,3.5
1250,5,4.2
1249,3,3.6666666666666665
1247,6,3.5833333333333335
1246,13,3.769230769230769
1245,1,4.0
1244,2,4.0
1243,4,3.5
1242,2,3.25
1241,1,4.0
1240,14,3.5714285714285716
1238,1,3.5
1237,1,3.5
1235,3,4.0
1234,4,3.875
1233,1,3.5
1232,1,3.0
1231,1,2.0
1230,8,3.5
1228,3,3.0
1227,2,3.25
1226,1,3.0
1225,6,3.9166666666666665
1224,2,3.25
1223,3,3.6666666666666665
1222,6,3.6666666666666665
1221,8,4.1875
1220,7,3.857142857142857
1219,9,3.7222222222222223
1217,2,3.25
1215,7,3.9285714285714284
1214,11,3.727272727272727
1213,7,3.9285714285714284
1211,1,4.0
1210,12,3.625
1209,2,4.25
1208,10,3.9
1207,6,4.0
1206,6,4.083333333333333
1204,3,4.333333333333333
1203,5,4.1
1201,5,4.0
1200,12,3.7083333333333335
1199,6,4.0
1198,14,4.178571428571429
1197,12,3.9166666666666665
1196,13,4.115384615384615
1194,1,2.5
1193,10,3.9
1191,1,2.0
1189,1,4.0
1188,3,3.5
1186,2,1.75
1183,6,3.75
1179,1,5.0
1177,1,4.0
1176,1,4.5
1175,1,5.0
1172,5,4.4
1171,2,4.0
1162,1,4.0
1151,1,3.5
1150,1,4.0
1148,5,4.2
1147,3,4.0
1136,11,4.090909090909091
1135,3,1.8333333333333333
1132,1,4.0
1131,2,4.0
1129,3,3.3333333333333335
1127,7,2.9285714285714284
1126,2,1.0
1125,1,3.5
1124,1,2.5
1120,5,3.6
1111,2,3.5
1104,2,4.0
1103,2,3.75
1101,10,2.9
1100,2,2.5
1099,1,2.0
1097,13,3.6153846153846154
1096,3,3.8333333333333335
1095,3,4.166666666666667
1094,6,3.4166666666666665
1093,3,3.1666666666666665
1092,5,3.2
1091,2,3.5
1090,8,3.5
1089,11,3.772727272727273
1088,4,3.0
1086,5,4.3
1084,5,3.3
1083,1,3.0
1082,2,3.0
1081,1,4.0
1080,9,3.5
1079,7,4.0
1078,2,3.75
1077,1,4.0
1076,1,3.5
1073,8,3.3125
1064,2,2.75
1061,2,3.75
1060,2,2.5
1059,3,3.5
1049,3,3.5
1047,4,3.5
1037,2,3.5
1036,4,4.125
1035,7,3.642857142857143
1034,1,4.0
1033,1,3.0
1032,5,3.3
1031,2,2.75
1030,1,3.0
1029,8,3.1875
1028,6,3.9166666666666665
1027,4,2.75
1025,1,3.5
1023,1,4.0
1022,4,2.75
1021,1,2.5
1020,3,3.1666666666666665
1019,1,3.0
1018,1,3.0
1017,1,4.0
1016,2,3.0
1013,2,3.5
1012,3,2.6666666666666665
1011,1,2.0
1009,2,2.0
1008,1,4.0
1007,1,1.0
1006,1,3.0
1005,1,0.5
1003,1,3.0
1000,1,4.0
